Dialogue ID	Dialogue	Go To
G01	Thank Hercules Beetle! You're awake!	G02
G02	The Big One is getting home soon...	G03
G03	We gotta move! Follow me!	END
G04	These termites are destroying the home…	G05
G05	"Press space to eat them up, then use your web bridge to follow me!"	END
G06	"I think I saw your baby girl way up high… Gwen, right? What's she doing up there?"	G07
G07	We better go get her before Big One sees her.	END
G08	"I can fly across this gap, but it looks too big for you to spin a bridge across."	G09
G09	Maybe you can pull one of the Big One's boxes with that strong web of yours?	END
G10	You did it!! Gwen is just ahead.	G11
G11	Press space to let her ride on your back!	END
