Dialogue ID	Dialogue	Go To	Camera
G01	Thank Hercules Beetle! You're awake!	G02	4
G02	The Big One is getting home soon...	G03	4
G03	We gotta move! Follow me!	END	0
G04	These termites are destroying the home...	G05	4
G05	"Click them to eat them up, then use your web bridge to follow me!"	END	0
G06	"I think I saw your baby girl way up high... Gwen, right? What's she doing up there?"	G07	1
G07	We better go get her before Big One sees her.	END	0
G08	"I can fly across this gap, but it looks too big for you to spin a bridge across."	G09	4
G09	Maybe you can pull one of the Big One's boxes with that strong web of yours?	END	0
G10	You did it!! Gwen is just ahead.	G11	4
G11	Click her to let her ride on your back!	END	0
G12	You can pull some items with your web rope...	G13	4
G13	"Click to spin the rope, click again to pull towards you, and right click to disengage."	END	0
G20	Didja see those termites over there?	G21	2
G21	"If we don't hurry, they'll eat holes into the floorboards!"	G22	4
G22	Then the Big One will really be mad!	END	0
G23	The termite queen has your baby Peter!!	G24	3
G24	You better find a way to get to her before something bad happens!	END	0
T01	Eek! You got me!	T02	4
T02	You can have your Peter back...	T03	4
T03	But the Big One won't see all the good you've done for their house!	T04	4
T04	"All they'll see is a creepy, crawly, 8-legged FREAK! And you'll get smushed like the rest of us..."	T05	4
T05	"So long, wolf spider."	END	0
